ID	timestamp	age	sex	relation_status	occupation	affiliations	sm_user	platforms	time_spent	ADHD1	ADHD2	ADHD3	ADHD4	Anxiety1	Anxiety2	Self_Esteem1	Self_Esteem2	Self_Esteem3	Depression1	Depression2	Depression3
1	2022-04-18 19:18:00	21	Male	Relationship	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Discord, Reddit	2-3 hours	5	3	5	5	2	2	2	3	2	5	4	5
2	2022-04-18 19:19:00	21	Female	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Discord, Reddit	5+ hours	4	3	4	4	2	5	5	1	1	5	4	5
3	2022-04-18 19:25:00	21	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Pinterest	3-4 hours	3	2	2	4	1	5	3	3	1	4	2	5
4	2022-04-18 19:29:00	21	Female	Single	University Student	University	Yes	Facebook, Instagram	5+ hours	4	2	3	3	1	5	5	1	2	4	3	2
5	2022-04-18 19:33:00	21	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube	2-3 hours	3	5	4	5	4	5	3	3	3	4	4	1
6	2022-04-18 19:33:00	22	Female	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok	2-3 hours	4	4	3	3	2	4	4	4	3	3	2	4
7	2022-04-18 19:36:00	21	Female	Married	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, TikTok	3-4 hours	4	3	2	3	2	4	5	3	4	5	5	3
8	2022-04-18 19:36:00	21	Female	Relationship	University Student	University	Yes	Facebook, Instagram, YouTube	5+ hours	5	2	3	1	3	3	1	3	1	5	5	1
9	2022-04-18 19:39:00	21	Female	Relationship	University Student	University	Yes	Facebook, Instagram, YouTube	5+ hours	5	2	3	1	3	1	1	3	1	5	5	1
10	2022-04-18 19:41:00	20	Male	Single	University Student	University	No	Reddit, Pinterest	0-1 hour	1	1	1	1	1	1	1	1	1	1	1	1
11	2022-04-18 19:44:00	24	Male	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Discord	2-3 hours	5	5	4	5	2	3	4	2	3	5	4	5
12	2022-04-18 19:44:00	21	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok	3-4 hours	4	4	5	4	2	3	2	2	3	3	4	2
13	2022-04-18 19:56:00	22	Female	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest	3-4 hours	3	4	4	2	2	4	4	2	1	3	1	5
14	2022-04-18 19:57:00	21	Female	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest	3-4 hours	5	3	1	4	2	4	2	3	2	3	3	3
15	2022-04-18 19:59:00	22	Male	Single	University Student	University	Yes	Facebook, YouTube, Pinterest	5+ hours	5	5	5	5	5	5	5	5	5	5	5	5
16	2022-04-18 20:15:00	23	Male	Relationship	University Student	Private	Yes	Facebook, Instagram, YouTube, Reddit	1-2 hours	3	4	3	4	2	4	3	2	2	3	4	2
17	2022-04-18 20:15:00	21	Male	Single	University Student	University	Yes	Facebook, YouTube, Discord	0-1 hour	2	2	2	2	1	4	1	3	1	4	1	3
18	2022-04-18 20:22:00	28	Male	Single	University Student	University	Yes	Facebook, YouTube, Discord, Reddit	1-2 hours	3	4	4	5	2	5	2	3	1	3	3	1
19	2022-04-18 20:28:00	34	Male	Divorced	Salaried Worker	Private	Yes	Facebook, Twitter, Instagram, YouTube	1-2 hours	2	4	3	1	3	4	1	5	3	2	2	2
20	2022-04-18 20:31:00	22	Male	Relationship	University Student	School, University	Yes	Facebook, Instagram, YouTube, Discord, Reddit	2-3 hours	4	2	3	2	2	3	2	2	1	2	3	2
21	2022-04-18 20:32:00	23	Male	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok	5+ hours	3	2	2	2	4	4	5	2	1	3	3	1
22	2022-04-18 20:33:00	26	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Pinterest	3-4 hours	3	4	3	4	3	4	4	3	3	4	4	4
23	2022-04-18 20:35:00	23	Female	Married	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Pinterest	1-2 hours	3	2	4	3	2	4	3	2	3	4	4	1
24	2022-04-18 20:38:00	35	Female	Married	Salaried Worker	School, University	Yes	Facebook, YouTube	3-4 hours	4	4	3	3	3	3	4	4	4	4	2	2
25	2022-04-18 20:38:00	20	Male	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Discord	3-4 hours	4	4	3	4	3	3	2	3	3	4	3	4
26	2022-04-18 20:40:00	35	Male	Married	Salaried Worker	Company	Yes	Facebook, Twitter, Instagram, YouTube	2-3 hours	2	4	4	4	4	4	4	4	4	4	4	5
27	2022-04-18 20:42:00	22	Female	Relationship	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok	4-5 hours	3	4	4	4	3	5	4	3	2	4	4	1
28	2022-04-18 20:45:00	21	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Discord	3-4 hours	4	4	5	4	5	5	4	4	3	5	4	1
29	2022-04-18 20:49:00	22	Female	Relationship	University Student	University	Yes	Facebook, Instagram, YouTube, Discord	3-4 hours	4	4	3	4	3	5	5	2	3	5	4	3
30	2022-04-18 20:50:00	35	Male	Married	Salaried Worker	Private	Yes	Facebook, YouTube, Pinterest	2-3 hours	3	4	3	2	3	3	2	2	2	3	4	2
31	2022-04-18 20:52:00	24	Male	Single	Salaried Worker	Private	Yes	Facebook, Instagram, YouTube, TikTok	2-3 hours	3	3	3	4	3	3	2	3	3	2	3	3
32	2022-04-18 20:53:00	18	Female	Single	School Student	School, Private	Yes	Facebook, Instagram, YouTube, Discord, Pinterest	2-3 hours	4	3	3	3	3	4	3	2	4	3	3	2
33	2022-04-18 20:54:00	19	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Discord	3-4 hours	5	5	5	5	5	5	2	3	1	5	4	4
34	2022-04-18 20:55:00	21	Others	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Discord	5+ hours	3	4	4	5	5	4	1	3	1	4	2	1
35	2022-04-18 20:55:00	21	Male	Single	University Student	University	Yes	Facebook, Instagram	3-4 hours	5	3	3	3	4	2	5	3	4	3	3	1
36	2022-04-18 21:02:00	23	Male	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit	0-1 hour	2	3	1	3	1	1	1	3	1	5	4	5
37	2022-04-18 21:22:00	22	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Pinterest	3-4 hours	4	5	4	4	5	4	2	3	3	2	2	5
38	2022-04-18 21:24:00	22	Male	Single	University Student	University, Company	Yes	Facebook, YouTube, Discord	2-3 hours	4	4	4	5	2	3	1	3	1	1	3	4
39	2022-04-18 21:32:00	21	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat	1-2 hours	1	1	1	1	1	1	2	1	2	3	3	1
40	2022-04-18 21:42:00	21	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat	3-4 hours	3	5	3	3	2	3	3	4	2	4	2	2
41	2022-04-18 21:48:00	19	Female	Single	School Student	School, University	Yes	Facebook, Instagram, YouTube, Snapchat, Pinterest	5+ hours	3	2	4	4	4	5	5	2	1	5	4	2
42	2022-04-18 21:49:00	24	Male	Single	Salaried Worker	Private	Yes	Twitter, Discord, Reddit	5+ hours	5	1	3	3	1	3	1	3	3	3	3	3
43	2022-04-18 21:50:00	22	Female	Relationship	University Student	University	Yes	Facebook, Instagram, YouTube	5+ hours	4	5	4	2	4	5	3	3	3	3	2	3
44	2022-04-18 21:55:00	65	Male	Married	Retired	Goverment	Yes	Facebook, YouTube	3-4 hours	5	3	2	1	2	2	3	4	3	1	3	2
45	2022-04-18 22:04:00	40	Male	Married	Salaried Worker	Company, Private	Yes	Twitter, YouTube, Reddit	2-3 hours	3	3	3	3	3	2	2	3	1	2	2	1
46	2022-04-18 22:07:00	33	Female	Single	Salaried Worker	School	Yes	Facebook, YouTube	3-4 hours	3	3	3	1	1	2	2	2	1	1	1	1
47	2022-04-18 22:11:00	22	Female	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok	3-4 hours	4	4	4	2	3	3	1	3	3	3	4	4
48	2022-04-18 22:20:00	24	Male	Single	Salaried Worker	Company	Yes	YouTube, Snapchat, Discord	5+ hours	5	5	5	5	5	4	2	2	1	3	5	1
49	2022-04-18 22:23:00	26	Male	Single	University Student	University	Yes	Facebook	0-1 hour	3	5	5	5	3	5	5	5	5	5	5	5
50	2022-04-18 22:30:00	55	Male	Married	Salaried Worker	Private	Yes	Discord, Reddit	1-2 hours	3	2	3	1	1	2	1	3	1	1	2	1
51	2022-04-18 22:35:00	26	Male	Relationship	Salaried Worker	Company	No	YouTube, Discord, Reddit	1-2 hours	4	1	2	1	1	2	1	3	1	1	3	2
52	2022-04-18 22:39:00	27	Male	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok	5+ hours	2	5	4	5	5	4	3	3	4	5	2	3
53	2022-04-18 22:42:00	22	Male	Married	University Student	School, University	Yes	Facebook, Instagram, YouTube, Snapchat, Discord, Reddit	5+ hours	3	2	2	2	1	4	1	3	1	3	4	2
54	2022-04-18 22:43:00	19	Female	Single	School Student	School	Yes	Facebook, Instagram, YouTube, Discord, Pinterest	2-3 hours	3	2	2	3	2	4	3	3	2	4	4	5
55	2022-04-18 22:51:00	22	Female	Married	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok	2-3 hours	4	5	4	4	2	4	3	3	4	5	4	2
56	2022-04-18 23:00:00	20	Female	Married	University Student	University	Yes	Instagram, Reddit	1-2 hours	1	1	2	2	1	2	1	3	1	1	3	5
57	2022-04-18 23:05:00	25	Female	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Discord	5+ hours	4	3	4	4	3	4	2	2	2	4	3	4
58	2022-04-18 23:11:00	25	Female	Married	University Student	University	Yes	YouTube, Reddit	1-2 hours	2	2	3	4	1	5	5	2	4	4	5	4
59	2022-04-18 23:12:00	18	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Pinterest	5+ hours	4	4	5	3	3	4	1	3	1	5	4	5
60	2022-04-18 23:38:00	24	Male	Relationship	School Student	University	Yes	YouTube, Discord, Reddit	1-2 hours	3	2	3	2	4	2	1	3	2	2	4	4
61	2022-04-18 23:45:00	21	Male	Relationship	University Student	University	Yes	Facebook, Instagram, Reddit, TikTok	3-4 hours	5	5	5	5	5	5	5	2	4	4	4	1
62	2022-04-19 00:10:00	18	Others	Single	School Student	School	Yes	Twitter, Instagram, YouTube, Reddit, TikTok	2-3 hours	2	1	3	3	2	5	2	3	2	4	2	4
63	2022-04-19 00:11:00	14	Male	Single	School Student	School	Yes	Reddit	1-2 hours	4	2	3	3	2	5	3	4	2	4	4	4
64	2022-04-19 00:15:00	25	Male	Single	University Student	University	Yes	YouTube, Snapchat, Discord, Reddit	3-4 hours	4	4	3	2	3	3	3	2	2	3	4	4
65	2022-04-19 00:18:00	33	Male	Married	Salaried Worker	Private	Yes	Instagram, YouTube	3-4 hours	2	4	2	2	3	2	1	1	1	1	2	2
66	2022-04-19 00:24:00	23	Male	Single	School Student	University, Company	Yes	Instagram, YouTube, Discord, Reddit	2-3 hours	5	5	5	5	5	5	5	5	5	5	5	5
67	2022-04-19 00:28:00	14	Female	Single	School Student	School	Yes	Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok	5+ hours	4	4	2	2	2	4	4	2	4	4	4	5
68	2022-04-19 00:32:00	38	Male	Married	Salaried Worker	University	Yes	Twitter, YouTube, Discord, Reddit	1-2 hours	5	2	3	1	1	2	1	3	1	2	1	2
69	2022-04-19 01:41:00	26	Male	Single	Salaried Worker	Company	Yes	Reddit	0-1 hour	2	1	3	1	1	2	1	1	1	2	3	4
70	2022-04-19 01:59:00	24	Male	Single	University Student	University	Yes	Facebook, YouTube, Reddit	2-3 hours	4	5	4	2	3	3	2	3	4	5	4	2
71	2022-04-19 02:06:00	21	Female	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok	3-4 hours	4	3	4	4	4	5	5	1	2	4	4	2
72	2022-04-19 02:18:00	18	Female	Single	University Student	University, Goverment, Private	Yes	Facebook, YouTube, Reddit	3-4 hours	4	3	3	5	3	5	4	3	1	5	5	5
73	2022-04-19 02:27:00	28	Male	Single	University Student	University	Yes	Facebook, YouTube, Discord, Reddit	3-4 hours	2	5	3	5	4	5	5	2	1	5	3	5
74	2022-04-19 03:40:00	21	Male	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest	5+ hours	4	4	5	4	2	4	3	3	2	1	5	4
75	2022-04-19 04:53:00	21	Male	Single	University Student	University	Yes	Instagram, YouTube, Snapchat, Discord, Reddit	5+ hours	5	5	5	5	3	4	2	3	2	4	5	2
76	2022-04-19 05:20:00	21	Female	Relationship	University Student	University, Company, Private	Yes	Facebook, Instagram, YouTube, Pinterest	4-5 hours	3	5	5	5	5	3	4	4	3	4	5	5
77	2022-04-19 06:31:00	17	Male	Single	School Student	School	Yes	Facebook, Twitter, Instagram, YouTube, Reddit	2-3 hours	4	4	4	4	3	5	3	2	4	2	4	2
78	2022-04-19 08:27:00	22	Female	Relationship	University Student	University	Yes	Facebook, YouTube	1-2 hours	3	4	4	3	3	1	1	2	2	2	4	4
79	2022-04-19 08:36:00	32	Female	Married	Salaried Worker	Company	Yes	Reddit	1-2 hours	4	3	5	5	2	2	2	4	1	1	2	1
80	2022-04-19 08:38:00	22	Male	Single	University Student	University	Yes	Facebook, YouTube	2-3 hours	5	4	2	3	2	1	1	3	5	3	2	2
81	2022-04-19 09:17:00	20	Female	Relationship	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Pinterest	2-3 hours	4	5	5	5	4	5	4	2	4	5	5	4
82	2022-04-19 09:18:00	22	Male	Relationship	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat	2-3 hours	3	5	4	4	2	4	2	3	2	4	4	3
83	2022-04-19 09:53:00	28	Female	Single	University Student	University	Yes	Facebook, YouTube	3-4 hours	4	5	5	5	4	5	2	3	2	4	5	2
84	2022-04-19 09:57:00	22	Female	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat	5+ hours	4	3	4	4	3	5	1	3	2	4	2	1
85	2022-04-19 10:24:00	17	Others	Single	School Student	School	Yes	Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok	4-5 hours	4	4	4	4	3	2	3	2	2	3	3	5
86	2022-04-19 10:25:00	30	Female	Single	Salaried Worker	University	Yes	Instagram	4-5 hours	4	5	2	4	3	4	3	3	3	4	4	4
87	2022-04-19 10:59:00	22	Male	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Discord	5+ hours	5	5	3	5	1	2	2	1	1	3	1	5
88	2022-04-19 13:52:00	14	Male	Single	School Student	School	Yes	Instagram, YouTube, Discord	4-5 hours	5	5	4	3	2	2	1	3	1	1	3	5
89	2022-04-19 14:21:00	22	Female	Single	School Student	University	Yes	Facebook, Instagram, YouTube, Pinterest	5+ hours	4	4	4	5	4	4	5	3	4	5	5	3
90	2022-04-19 14:45:00	16	Male	Single	School Student	School	Yes	Facebook, Instagram, YouTube, Snapchat, Discord, TikTok	4-5 hours	4	5	5	4	2	3	3	1	4	2	1	3
91	2022-04-19 16:36:00	22	Female	Relationship	University Student	University, Company	Yes	Facebook, Twitter, Instagram, YouTube	2-3 hours	3	4	4	3	3	4	2	2	3	3	2	3
92	2022-04-19 19:13:00	22	Male	Relationship	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest	1-2 hours	5	4	4	2	3	4	1	1	1	5	3	5
93	2022-04-19 19:30:00	22	Male	Single	University Student	University	Yes	Instagram	3-4 hours	3	4	3	3	3	4	2	3	3	4	3	3
94	2022-04-19 19:31:00	22	Male	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest	1-2 hours	4	3	3	5	4	5	3	3	4	3	5	5
95	2022-04-19 19:39:00	21	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Pinterest	4-5 hours	2	3	3	3	4	3	3	4	4	1	3	3
96	2022-04-19 19:40:00	23	Female	Single	University Student	University	Yes	Facebook, YouTube	4-5 hours	2	3	3	3	4	3	3	4	3	2	4	5
97	2022-04-19 20:10:00	23	Female	Single	University Student	University	Yes	Facebook, Instagram, TikTok	2-3 hours	3	2	4	2	2	2	1	3	3	3	4	5
98	2022-04-19 20:13:00	48	Female	Married	Salaried Worker	School	Yes	Facebook, YouTube	1-2 hours	1	1	1	2	1	3	1	3	2	1	1	1
99	2022-04-19 20:20:00	47	Female	Married	Salaried Worker	Goverment	Yes	Facebook, Instagram, YouTube, Pinterest	2-3 hours	4	3	3	2	3	2	2	3	3	3	3	3
100	2022-04-19 20:24:00	48	Male	Married	Salaried Worker	Private	Yes	Facebook, Instagram, YouTube	2-3 hours	3	3	4	4	4	4	4	3	3	2	3	3
101	2022-04-19 20:31:00	26	Female	Single	Salaried Worker	Private	Yes	Facebook, Instagram, YouTube, Pinterest	5+ hours	4	5	4	3	4	5	5	4	3	4	2	3
102	2022-04-19 20:39:00	47	Male	Married	Salaried Worker	Company	Yes	Facebook, YouTube	2-3 hours	4	3	4	3	4	3	2	3	1	2	2	4
103	2022-04-19 20:42:00	47	Male	Married	Salaried Worker	University, Private	Yes	Facebook, Instagram, Snapchat	1-2 hours	2	4	3	3	3	3	3	3	2	2	3	4
104	2022-04-19 20:45:00	27	Female	Single	Salaried Worker	School	Yes	Facebook, Instagram, YouTube, Snapchat	5+ hours	2	5	4	2	4	3	5	1	4	4	4	1
105	2022-04-19 20:52:00	34	Female	Married	Salaried Worker	School	Yes	Facebook	5+ hours	5	5	5	1	4	3	3	3	3	2	5	4
106	2022-04-19 21:02:00	20	Female	Single	University Student	University	Yes	Facebook, Instagram	2-3 hours	5	5	5	5	5	5	3	1	1	3	3	5
107	2022-04-19 21:07:00	22	Female	Single	University Student	University	Yes	Facebook	5+ hours	5	4	4	4	5	5	3	3	4	3	3	4
108	2022-04-19 21:10:00	23	Female	Relationship	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Discord, TikTok	5+ hours	5	5	5	4	5	5	5	5	4	5	4	5
109	2022-04-19 21:10:00	20	Male	Single	University Student	University	Yes	Facebook, Instagram, YouTube	4-5 hours	4	5	4	5	3	3	2	3	3	4	4	5
110	2022-04-19 21:12:00	48	Female	Married	Salaried Worker	Private	Yes	Facebook, Instagram	0-1 hour	2	4	3	1	1	2	1	3	2	1	1	1
111	2022-04-19 21:12:00	20	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, TikTok	3-4 hours	4	3	2	2	1	4	4	2	1	3	3	3
112	2022-04-19 21:15:00	20	Female	Single	University Student	University	Yes	Facebook, YouTube, Snapchat, Pinterest	4-5 hours	4	5	5	5	5	2	2	3	1	5	4	3
113	2022-04-19 21:15:00	22	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat	5+ hours	4	5	5	5	4	5	3	1	1	4	2	2
114	2022-04-19 21:26:00	22	Female	Single	University Student	University, N/A	Yes	Instagram	5+ hours	5	5	3	3	3	2	4	5	4	1	4	1
115	2022-04-19 21:27:00	20	Female	Single	University Student	Goverment	Yes	Facebook, Instagram, YouTube, Snapchat	5+ hours	4	4	5	3	3	4	2	2	2	4	5	3
116	2022-04-19 21:32:00	24	Male	Single	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord	2-3 hours	1	1	3	4	3	4	3	3	2	4	4	4
117	2022-04-19 21:38:00	23	Female	Single	University Student	University	Yes	Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok	5+ hours	3	2	3	3	4	5	5	1	4	4	2	5
118	2022-04-19 21:48:00	16	Male	Single	School Student	School	Yes	Instagram, YouTube, Snapchat, Pinterest	2-3 hours	3	1	3	2	2	3	2	4	1	3	3	2
119	2022-04-19 21:50:00	50	Female	Single	Salaried Worker	School	Yes	Facebook, Instagram, YouTube, Discord, Pinterest	2-3 hours	2	1	3	2	1	3	1	4	3	1	1	4
120	2022-04-19 21:51:00	47	Male	Married	Salaried Worker	Private	Yes	Facebook, YouTube	1-2 hours	4	2	3	1	2	2	4	2	3	3	2	2
121	2022-04-19 21:55:00	24	Male	Single	Salaried Worker	Private	Yes	Facebook, Twitter, Instagram, YouTube	2-3 hours	3	3	3	3	2	4	2	4	2	3	1	4
122	2022-04-19 21:57:00	38	Female	Married	Salaried Worker	School	Yes	Facebook	0-1 hour	3	2	2	1	3	2	3	1	1	2	1	1
123	2022-04-19 22:04:00	50	Male	Divorced	Salaried Worker	Private	No	Instagram, YouTube	1-2 hours	2	1	2	2	1	2	1	4	1	2	2	1
124	2022-04-19 22:09:00	49	Male	Married	Retired	Private	Yes	Facebook, Twitter, Instagram, YouTube, Pinterest	4-5 hours	5	5	3	3	3	4	3	3	3	4	4	5
125	2022-04-19 22:19:00	47	Female	Married	Salaried Worker	Goverment	Yes	Facebook, YouTube, Pinterest	2-3 hours	3	3	3	2	3	3	1	3	1	1	1	4
126	2022-04-19 22:22:00	48	Female	Married	Salaried Worker	Company, Private	Yes	Facebook, Twitter, Instagram, YouTube, Pinterest	2-3 hours	3	3	3	1	1	1	1	1	1	1	1	1
127	2022-04-19 22:23:00	51	Male	Married	Salaried Worker	Private	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest	1-2 hours	4	3	3	4	2	3	3	3	3	3	3	3
128	2022-04-19 22:31:00	50	Male	Married	Salaried Worker	Company	Yes	Facebook, Twitter, Instagram, YouTube	3-4 hours	4	3	5	4	4	5	3	4	3	4	4	2
129	2022-04-19 22:39:00	47	Female	Married	Salaried Worker	Private	Yes	Facebook, Twitter, Instagram, YouTube, Pinterest	3-4 hours	3	2	2	2	2	2	3	4	1	1	2	1
130	2022-04-19 22:42:00	27	Female	Married	Salaried Worker	Private	Yes	Facebook, Instagram, YouTube	4-5 hours	4	5	5	5	2	5	5	2	3	3	5	4
131	2022-04-19 22:44:00	40	Female	Single	Salaried Worker	Private	Yes	Facebook, Twitter, Instagram, YouTube	1-2 hours	4	2	2	3	1	4	3	3	3	4	3	1
132	2022-04-19 22:45:00	46	Male	Divorced	Salaried Worker	Private	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat	0-1 hour	3	1	1	1	1	2	1	3	5	2	2	2
133	2022-04-19 22:49:00	21	Female	Single	University Student	University, Private	Yes	Facebook, Instagram, YouTube, Snapchat, Discord	4-5 hours	4	3	3	2	4	3	5	2	3	5	5	5
134	2022-04-19 22:50:00	47	Female	Married	Salaried Worker	Private	Yes	Facebook	1-2 hours	4	4	3	2	3	2	4	2	3	3	3	3
135	2022-04-19 23:13:00	20	Female	Relationship	University Student	University	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest	5+ hours	4	4	4	4	3	4	5	1	4	4	3	4
136	2022-04-19 23:23:00	47	Female	Married	Salaried Worker	University	Yes	Facebook, Twitter, Instagram, YouTube	1-2 hours	3	4	4	4	3	5	2	2	1	2	3	2
137	2022-04-19 23:28:00	48	Male	Married	Salaried Worker	Private	Yes	Facebook, Instagram, YouTube	3-4 hours	3	3	3	2	3	2	3	3	3	2	3	2
138	2022-04-19 23:28:00	49	Male	Married	Salaried Worker	Company	Yes	Facebook, YouTube	4-5 hours	4	3	2	2	2	2	2	4	2	2	2	4
139	2022-04-19 23:38:00	21	Male	Relationship	University Student	University, Private	Yes	Facebook, YouTube, Discord	3-4 hours	3	2	1	2	1	2	2	4	3	2	2	2
140	2022-04-19 23:43:00	32	Female	Married	Salaried Worker	School	Yes	Facebook, Instagram, YouTube, Discord, Pinterest	4-5 hours	5	2	3	1	4	2	1	5	1	1	2	5
141	2022-04-19 23:51:00	47	Female	Married	Salaried Worker	University	Yes	Twitter, Instagram, YouTube	2-3 hours	3	1	3	2	2	2	3	3	2	2	2	3
142	2022-04-19 23:53:00	50	Male	Married	Salaried Worker	Private	Yes	Facebook, Twitter, YouTube	1-2 hours	1	1	3	2	2	2	1	1	3	3	2	2
143	2022-04-20 00:00:00	48	Male	Divorced	Salaried Worker	Private	Yes	Facebook, Twitter, Instagram, YouTube	0-1 hour	5	1	2	2	1	4	1	3	3	4	2	5
144	2022-04-20 00:07:00	21	Female	Relationship	University Student	University, Company, Private	Yes	Facebook, Instagram, YouTube, Pinterest	3-4 hours	2	2	5	5	1	4	3	3	2	3	5	4
145	2022-04-20 00:24:00	47	Male	Married	Salaried Worker	Company	Yes	Twitter	0-1 hour	1	1	5	4	2	3	2	3	1	2	4	4
146	2022-04-20 00:25:00	36	Female	Married	Salaried Worker	School	Yes	YouTube	2-3 hours	3	2	2	4	1	4	1	1	1	1	1	4
147	2022-04-20 00:50:00	37	Female	Married	Retired	Private	Yes	Facebook, Instagram, YouTube	1-2 hours	3	1	2	3	2	1	1	2	2	4	2	4
148	2022-04-20 01:10:00	19	Female	Relationship	School Student	School	Yes	Facebook	4-5 hours	5	4	3	4	4	5	2	5	4	4	5	5
149	2022-04-20 01:48:00	30	Male	Relationship	Salaried Worker	Company	Yes	Facebook, Instagram, YouTube	1-2 hours	4	2	2	1	1	2	4	2	2	2	2	5
150	2022-04-20 02:03:00	48	Male	Married	Salaried Worker	Private	Yes	Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok	0-1 hour	3	1	1	1	1	1	5	3	2	1	5	2
151	2022-04-20 03:54:00	48	Male	Married	Salaried Worker	Company	Yes	Twitter, YouTube	3-4 hours	3	2	3	3	3	4	2	3	2	3	3	4
152	2022-04-20 04:20:00	47	Male	Married	Salaried Worker	University, Company	Yes	Twitter, Instagram, YouTube, Reddit, TikTok	2-3 hours	3	2	5	5	3	5	2	5	2	3	2	4
153	2022-04-20 04:42:00	47	Female	Married	Salaried Worker	Company	Yes	Facebook, Twitter	0-1 hour	2	2	3	2	2	2	4	3	2	2	2	2
154	2022-04-20 06:15:00	21	Male	Single	University Student	School, University, Private	Yes	Facebook, Twitter, Instagram, YouTube, Pinterest	2-3 hours	2	4	3	1	2	2	3	5	3	2	1	4
