ID,timestamp,age,sex,relation_status,occupation,affiliations,sm_user,platforms,time_spent,Depression1,Depression2,Depression3,Depression_score
303,2022-05-11 22:32:00,22,Male,Single,University Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",5+ hours,5,1,5,11
304,2022-05-11 22:33:00,21,Others,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",5+ hours,5,5,1,11
305,2022-05-11 22:34:00,22,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",2-3 hours,5,5,4,14
306,2022-05-11 22:36:00,21,Female,Single,University Student,"University, Company",Yes,"Facebook, Instagram, Snapchat, Pinterest, TikTok",2-3 hours,4,3,2,9
307,2022-05-11 22:38:00,23,Male,Married,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2-3 hours,4,4,4,12
308,2022-05-11 22:38:00,19,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3-4 hours,1,3,4,8
309,2022-05-11 22:41:00,26,Male,Single,Salaried Worker,"School, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",2-3 hours,4,2,2,8
310,2022-05-11 22:44:00,27,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",2-3 hours,3,2,3,8
311,2022-05-11 22:45:00,25,Female,Single,University Student,"University, Company, Private",Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",5+ hours,5,2,4,11
312,2022-05-11 22:46:00,20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4-5 hours,3,3,3,9
313,2022-05-11 22:50:00,20,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",5+ hours,4,4,2,10
314,2022-05-11 22:52:00,22,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",3-4 hours,1,2,2,5
315,2022-05-11 22:54:00,18,Female,Single,School Student,Private,Yes,"Facebook, Instagram, YouTube",3-4 hours,4,5,5,14
316,2022-05-11 22:54:00,22,Male,Relationship,University Student,"University, Company",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",2-3 hours,3,1,3,7
317,2022-05-11 22:55:00,20,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, Snapchat, Reddit",1-2 hours,5,3,2,10
318,2022-05-11 22:57:00,24,Male,Single,Salaried Worker,Company,Yes,"YouTube, Discord",5+ hours,3,5,1,9
319,2022-05-11 23:02:00,21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",4-5 hours,3,4,3,10
320,2022-05-11 23:11:00,29,Female,Single,Salaried Worker,Private,Yes,"Facebook, Instagram",3-4 hours,5,5,5,15
321,2022-05-11 23:12:00,21,Male,Single,University Student,"University, Company, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",1-2 hours,2,4,5,11
322,2022-05-11 23:16:00,19,Female,Single,University Student,"School, University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5+ hours,5,5,5,15
323,2022-05-11 23:17:00,21,Female,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",2-3 hours,5,4,2,11
324,2022-05-11 23:22:00,43,Male,Married,Salaried Worker,Goverment,Yes,"Facebook, YouTube",0-1 hour,1,1,1,3
325,2022-05-11 23:23:00,22,Female,Married,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4-5 hours,4,2,1,7
326,2022-05-11 23:27:00,24,Male,Relationship,University Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4-5 hours,3,2,1,6
327,2022-05-11 23:33:00,18,Female,Single,School Student,School,Yes,"Facebook, YouTube",5+ hours,5,4,4,13
328,2022-05-11 23:34:00,19,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3-4 hours,4,3,5,12
329,2022-05-11 23:35:00,37,Female,Relationship,Salaried Worker,Private,Yes,"Facebook, YouTube",1-2 hours,3,3,4,10
330,2022-05-11 23:37:00,24,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",4-5 hours,3,4,5,12
331,2022-05-11 23:38:00,29,Female,Single,Salaried Worker,University,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",1-2 hours,5,2,4,11
332,2022-05-11 23:40:00,19,Male,Single,School Student,Private,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4-5 hours,2,2,2,6
333,2022-05-11 23:41:00,35,Male,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Discord",0-1 hour,3,2,5,10
334,2022-05-11 23:43:00,22,Female,Single,University Student,University,Yes,"Twitter, Discord, Reddit",2-3 hours,4,4,2,10
335,2022-05-11 23:54:00,23,Male,Single,University Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",1-2 hours,3,2,3,8
336,2022-05-11 23:59:00,22,Female,Single,University Student,University,Yes,"Twitter, Instagram, TikTok",5+ hours,3,4,1,8
337,2022-05-12 00:07:00,25,Male,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",2-3 hours,4,3,5,12
338,2022-05-12 00:16:00,19,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, TikTok",4-5 hours,3,3,2,8
339,2022-05-12 00:22:00,29,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Pinterest",1-2 hours,2,2,4,8
340,2022-05-12 00:22:00,21,Female,Relationship,University Student,"University, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",4-5 hours,4,3,5,12
341,2022-05-12 00:26:00,21,Male,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4-5 hours,2,2,2,6
342,2022-05-12 00:30:00,23,Female,Single,University Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4-5 hours,5,2,5,12
343,2022-05-12 00:32:00,22,Female,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube",2-3 hours,4,4,4,12
344,2022-05-12 00:41:00,20,Male,Divorced,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5+ hours,5,5,5,15
346,2022-05-12 00:52:00,27,Female,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok",3-4 hours,5,3,4,12
347,2022-05-12 00:54:00,24,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5+ hours,2,1,5,8
348,2022-05-12 00:55:00,21,Female,Married,University Student,"University, Company",Yes,"Facebook, Instagram, YouTube, Snapchat",1-2 hours,4,5,5,14
349,2022-05-12 01:12:00,23,Female,Single,University Student,University,Yes,"YouTube, Pinterest",0-1 hour,3,4,3,10
350,2022-05-12 01:30:00,21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",3-4 hours,3,3,5,11
351,2022-05-12 01:36:00,23,Female,Relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",2-3 hours,2,2,1,5
352,2022-05-12 02:05:00,24,Female,Relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4-5 hours,5,5,4,14
353,2022-05-12 02:06:00,21,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4-5 hours,5,2,4,11
354,2022-05-12 02:10:00,23,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",3-4 hours,5,2,2,9
355,2022-05-12 02:18:00,22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",5+ hours,1,3,2,6
356,2022-05-12 02:30:00,29,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",5+ hours,5,5,5,15
357,2022-05-12 03:02:00,20,Male,Single,University Student,"School, University",Yes,"Instagram, YouTube, Discord, Reddit, Pinterest",3-4 hours,5,5,1,11
358,2022-05-12 03:24:00,26,Female,Single,University Student,University,Yes,"Facebook, YouTube",5+ hours,4,5,5,14
359,2022-05-12 03:24:00,24,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",1-2 hours,5,3,3,11
360,2022-05-12 03:26:00,26,Male,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",3-4 hours,3,4,3,10
361,2022-05-12 03:37:00,22,Male,Single,University Student,"University, Company",Yes,"Facebook, YouTube, Discord",2-3 hours,2,2,4,8
362,2022-05-12 03:47:00,23,Male,Single,University Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4-5 hours,3,3,4,10
363,2022-05-12 03:57:00,19,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4-5 hours,2,4,4,10
364,2022-05-12 04:35:00,21,Female,Single,University Student,University,Yes,"Twitter, Instagram, YouTube, TikTok",2-3 hours,4,4,2,10
365,2022-05-12 04:46:00,20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4-5 hours,4,4,5,13
366,2022-05-12 05:24:00,22,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5+ hours,3,3,4,10
367,2022-05-12 08:09:00,22,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",5+ hours,5,3,3,11
368,2022-05-12 08:41:00,23,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",5+ hours,5,5,5,15
369,2022-05-12 09:25:00,22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5+ hours,5,4,1,10
370,2022-05-12 10:10:00,20,Female,Relationship,School Student,"Company, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5+ hours,2,2,2,6
371,2022-05-12 10:57:00,27,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Pinterest",1-2 hours,2,2,1,5
372,2022-05-12 11:06:00,22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",5+ hours,5,4,3,12
373,2022-05-12 11:06:00,21,Female,Single,University Student,University,Yes,Facebook,5+ hours,5,5,5,15
374,2022-05-12 13:15:00,21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2-3 hours,1,4,4,9
375,2022-05-12 17:12:00,19,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube",3-4 hours,4,4,3,11
376,2022-05-12 18:11:00,52,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube",1-2 hours,3,2,4,9
377,2022-05-12 18:16:00,26,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok",5+ hours,3,4,5,12
378,2022-05-12 18:33:00,44,Male,Married,Salaried Worker,Private,Yes,Facebook,0-1 hour,1,1,1,3
379,2022-05-12 18:36:00,44,Male,Married,Salaried Worker,Private,Yes,Facebook,0-1 hour,1,1,1,3
380,2022-05-12 18:58:00,19,Female,Single,University Student,University,Yes,"Facebook, YouTube, Discord, Pinterest",3-4 hours,5,4,5,14
381,2022-05-12 19:12:00,35,Male,Single,Salaried Worker,Private,Yes,"Facebook, Snapchat, Reddit",3-4 hours,5,5,5,15
382,2022-05-12 19:12:00,21,Female,Relationship,University Student,University,Yes,"Facebook, Instagram, Snapchat",5+ hours,4,3,3,10
383,2022-05-12 19:12:00,20,Female,Single,University Student,University,Yes,"Facebook, Instagram, TikTok",4-5 hours,4,5,1,10
384,2022-05-12 19:15:00,24,Female,Relationship,University Student,Private,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",5+ hours,4,2,5,11
385,2022-05-12 19:23:00,21,Female,Single,University Student,"School, University",Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest",3-4 hours,3,3,1,7
386,2022-05-12 19:40:00,24,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",5+ hours,3,3,3,9
387,2022-05-12 19:41:00,21,Female,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",3-4 hours,5,4,5,14
388,2022-05-12 19:47:00,17,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Discord",5+ hours,5,4,5,14
389,2022-05-12 19:51:00,26,Female,Relationship,University Student,University,Yes,Facebook,4-5 hours,4,3,4,11
390,2022-05-12 20:08:00,18,Male,Single,School Student,School,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",3-4 hours,5,3,5,13
391,2022-05-12 20:13:00,18,Female,Single,School Student,"School, N/A",Yes,"Facebook, Instagram, YouTube, Discord",3-4 hours,2,2,2,6
392,2022-05-12 20:17:00,18,Female,Relationship,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",3-4 hours,3,5,5,13
393,2022-05-12 21:00:00,23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3-4 hours,4,3,3,10
394,2022-05-12 21:06:00,20,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",1-2 hours,3,2,1,6
395,2022-05-12 21:10:00,23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5+ hours,3,3,5,11
396,2022-05-12 21:13:00,25,Male,Relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",0-1 hour,2,2,4,8
397,2022-05-12 21:25:00,26,Male,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Reddit",2-3 hours,5,5,4,14
398,2022-05-12 21:31:00,20,Male,Relationship,University Student,"School, University",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",5+ hours,4,4,5,13
399,2022-05-12 21:33:00,19,Male,Relationship,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",1-2 hours,1,4,3,8
400,2022-05-12 21:53:00,24,Female,Married,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",3-4 hours,3,3,3,9
401,2022-05-12 23:01:00,29,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Pinterest",5+ hours,4,4,3,11
402,2022-05-12 23:56:00,21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",3-4 hours,5,4,4,13
403,2022-05-13 00:15:00,23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5+ hours,5,5,5,15
404,2022-05-13 00:21:00,21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5+ hours,5,3,5,13
405,2022-05-13 00:27:00,20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",5+ hours,5,5,5,15
406,2022-05-13 01:06:00,21,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4-5 hours,5,5,5,15
407,2022-05-13 01:16:00,22,Female,Single,University Student,University,Yes,YouTube,4-5 hours,4,3,5,12
408,2022-05-13 01:20:00,22,Female,Single,University Student,University,Yes,"Facebook, Instagram",2-3 hours,3,3,5,11
409,2022-05-13 01:25:00,22,Female,Relationship,University Student,University,Yes,"Facebook, Instagram, Snapchat",5+ hours,3,3,4,10
410,2022-05-13 01:27:00,27,Female,Relationship,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Reddit, TikTok",4-5 hours,2,1,2,5
411,2022-05-13 01:30:00,21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",5+ hours,2,2,5,9
412,2022-05-13 01:46:00,23,Male,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4-5 hours,4,3,4,11
413,2022-05-13 01:50:00,22,Male,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",3-4 hours,2,3,4,9
414,2022-05-13 03:51:00,21,Female,Relationship,University Student,"University, Private",Yes,YouTube,3-4 hours,1,3,2,6
415,2022-05-13 04:00:00,23,Male,Single,University Student,"University, Company",Yes,"Facebook, YouTube, Discord, Reddit",2-3 hours,3,2,2,7
416,2022-05-13 10:05:00,21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5+ hours,4,4,3,11
417,2022-05-13 11:00:00,20,Male,Single,University Student,"University, Private",Yes,"Facebook, Instagram, YouTube",4-5 hours,3,4,3,10
418,2022-05-13 11:12:00,23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",1-2 hours,3,2,4,9
419,2022-05-13 13:43:00,22,Female,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",3-4 hours,5,4,5,14
420,2022-05-13 14:28:00,20,Female,Relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",5+ hours,5,5,3,13
421,2022-05-13 16:26:00,21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3-4 hours,4,4,5,13
422,2022-05-13 16:32:00,25,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",2-3 hours,2,4,5,11
423,2022-05-13 17:13:00,21,Female,Single,University Student,University,Yes,"Facebook, Instagram, Discord",3-4 hours,2,2,2,6
424,2022-05-13 17:32:00,28,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",4-5 hours,4,1,5,10
425,2022-05-13 19:02:00,22,Female,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3-4 hours,3,4,3,10
426,2022-05-13 20:50:00,49,Male,Married,Salaried Worker,School,Yes,"Facebook, YouTube, Pinterest",0-1 hour,3,2,2,7
427,2022-05-13 21:40:00,34,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube",0-1 hour,1,2,1,4
428,2022-05-13 22:43:00,56,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, YouTube, Pinterest",2-3 hours,1,1,2,4
429,2022-05-13 23:36:00,51,Male,Married,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube",1-2 hours,2,2,4,8
430,2022-05-14 00:01:00,23,Female,Single,School Student,University,Yes,Facebook,2-3 hours,4,2,2,8
431,2022-05-14 02:16:00,21,Female,Single,University Student,University,Yes,"Facebook, YouTube, Discord",4-5 hours,2,2,3,7
432,2022-05-14 07:11:00,50,Male,Married,University Student,Private,Yes,"Facebook, Instagram",1-2 hours,1,1,1,3
433,2022-05-14 07:23:00,22,Female,Single,University Student,University,Yes,"Twitter, Instagram, YouTube",3-4 hours,3,5,2,10
434,2022-05-14 11:26:00,28,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Pinterest",2-3 hours,5,5,2,12
435,2022-05-14 11:44:00,13,Male,Single,School Student,School,Yes,"Instagram, YouTube, Discord",4-5 hours,3,3,4,10
436,2022-05-14 11:46:00,14,Male,Single,School Student,School,Yes,"Instagram, Discord",2-3 hours,2,3,1,6
437,2022-05-14 12:12:00,13,Male,Single,School Student,School,Yes,"Twitter, Instagram, YouTube, Discord, Pinterest",5+ hours,2,3,2,7
438,2022-05-14 13:40:00,23,Male,Relationship,School Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Discord",4-5 hours,3,2,3,8
439,2022-05-14 16:16:00,18,Male,Single,University Student,University,Yes,"Discord, Reddit",1-2 hours,1,2,4,7
440,2022-05-14 17:33:00,18,Male,Single,School Student,"School, N/A",Yes,Pinterest,5+ hours,5,2,1,8
441,2022-05-14 17:33:00,15,Male,Single,School Student,School,Yes,"Instagram, YouTube, Discord, Reddit",4-5 hours,1,1,1,3
442,2022-05-15 02:48:00,20,Female,Single,University Student,Company,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",1-2 hours,5,4,5,14
443,2022-05-16 20:20:00,20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",5+ hours,4,3,4,11
444,2022-05-17 17:12:00,35,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",1-2 hours,2,4,4,10
445,2022-05-21 22:19:00,30,Female,Married,Salaried Worker,University,Yes,"Facebook, Instagram, YouTube",4-5 hours,4,2,1,7
446,2022-05-21 22:33:00,32,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram",3-4 hours,5,5,4,14
447,2022-05-21 23:38:00,24,Male,Single,Salaried Worker,"University, Private",Yes,"Facebook, Instagram, YouTube",2-3 hours,3,4,4,11
448,2022-05-22 00:01:00,26,Female,Married,Salaried Worker,University,Yes,"Facebook, YouTube",1-2 hours,4,4,1,9
449,2022-05-22 10:29:00,29,Female,Married,Salaried Worker,University,Yes,"Facebook, YouTube",2-3 hours,2,2,2,6
450,2022-07-14 19:33:00,21,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",2-3 hours,4,5,4,13
451,2022-11-12 13:16:00,53,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube",0-1 hour,2,2,3,7
